data,mid
2023-10-20,0.8851
2023-10-23,0.8777
2023-10-24,0.8753
2023-10-25,0.8848
2023-10-26,0.8856
2023-10-27,0.8846
2023-10-30,0.8827
2023-10-31,0.8749
2023-11-02,0.8832
2023-11-03,0.885
2023-11-06,0.8953
2023-11-07,0.8919
2023-11-08,0.8926
2023-11-09,0.8847
2023-11-10,0.8798
2023-11-13,0.8809
2023-11-14,0.8733
2023-11-15,0.8658
2023-11-16,0.862
2023-11-17,0.8617
2023-11-20,0.8557
2023-11-21,0.8571
2023-11-22,0.8589
2023-11-23,0.8542
2023-11-24,0.8561
2023-11-27,0.8496
2023-11-28,0.8509
2023-11-29,0.8486
2023-11-30,0.8544
2023-12-01,0.854
